,reinas,pasos,tiempo
0,4,8,0.0013804435729980469
1,4,16,0.0021643638610839844
2,4,8,0.0007839202880859375
3,4,12,0.0011851787567138672
4,4,16,0.0015430450439453125
5,4,4,0.0003867149353027344
6,4,12,0.0010461807250976562
7,4,35,0.003226757049560547
8,4,4,0.00034356117248535156
9,4,12,0.0009794235229492188
10,4,11,0.0008907318115234375
11,4,18,0.0014300346374511719
12,4,23,0.0017747879028320312
13,4,6,0.0004782676696777344
14,4,2,0.00017404556274414062
15,4,10,0.0007719993591308594
16,4,14,0.0010755062103271484
17,4,11,0.0008130073547363281
18,4,16,0.0012001991271972656
19,4,10,0.0007264614105224609
20,4,2,0.00015854835510253906
21,4,15,0.0011806488037109375
22,4,14,0.0010972023010253906
23,4,4,0.0004966259002685547
24,4,4,0.0004019737243652344
25,4,5,0.0004127025604248047
26,4,4,0.00030422210693359375
27,4,20,0.0014710426330566406
28,4,7,0.0005216598510742188
29,4,1,9.179115295410156e-05
30,8,36,0.027378082275390625
31,8,20,0.015001296997070312
32,8,7,0.005533456802368164
33,8,129,0.09149718284606934
34,8,41,0.0293581485748291
35,8,7,0.004874706268310547
36,8,30,0.02112579345703125
37,8,8,0.005925178527832031
38,8,214,0.1443943977355957
39,8,70,0.04480695724487305
40,8,36,0.0226132869720459
41,8,33,0.02119135856628418
42,8,154,0.0941324234008789
43,8,571,0.36043214797973633
44,8,28,0.01649165153503418
45,8,209,0.1232903003692627
46,8,6,0.0035674571990966797
47,8,35,0.02073836326599121
48,8,365,0.21769022941589355
49,8,97,0.05705547332763672
50,8,27,0.015862703323364258
51,8,146,0.08672022819519043
52,8,23,0.013547182083129883
53,8,15,0.008878469467163086
54,8,123,0.0723881721496582
55,10,116,0.15589213371276855
56,10,34,0.045929670333862305
57,10,97,0.13149333000183105
58,10,72,0.09728550910949707
59,10,62,0.08476519584655762
60,10,154,0.20921540260314941
61,10,451,0.6108009815216064
62,10,62,0.08401608467102051
63,10,211,0.285280704498291
64,10,55,0.07452821731567383
65,10,55,0.07398605346679688
66,10,342,0.4700329303741455
67,10,72,0.0968477725982666
68,10,206,0.27979445457458496
69,10,30,0.05124330520629883
70,10,921,1.7247200012207031
71,10,779,1.1473462581634521
72,10,28,0.038864850997924805
73,10,393,0.5442087650299072
74,10,26,0.035979270935058594
75,10,38,0.05286574363708496
76,10,798,1.151319980621338
77,10,289,0.40188026428222656
78,10,112,0.15262484550476074
79,10,68,0.09198307991027832
80,10,363,0.495253324508667
